Date,vix,Position,Action,CE_Time,PE_Time,Index Value,CE_OTM,PE_OTM,Exit,ExpiryDate,DaysToExpiry,CE_OTM_Premium,PE_OTM_Premium,CE_Stoploss,PE_Stoploss,CE_OTM_New_Premium,PE_OTM_New_Premium,CE_Stoploss,CE_Exit_Reason,PE_Stoploss,PE_Exit_Reason,CE High Value,PE High Value,Premium
2023-10-05,11.3,1,Short,09:25:00,09:25:00,19531.5,19600,19450,,2023-10-05,0,9.55,7.05,1,0,,5.95,,,,,,,16.6
2023-10-05,11.3,0,Long,09:35:00,10:10:00,19531.5,19600,19450,,2023-10-05,0,13.7,3.35,1,0,,,13.370000000000001,Initial Stoploss Exit - Exiting at High,0,Exiting at target,13.7,5.2,-17.05
2023-10-12,10.91,1,Short,09:25:00,09:25:00,19823.2,19900,19750,,2023-10-12,0,9.1,8.7,0,1,7.55,,,,,,,,17.799999999999997
2023-10-12,10.91,0,Long,09:47:00,09:26:00,19823.2,19900,19750,,2023-10-12,0,4.25,12.789,0,1,,,0,Exiting at target,12.18,Initial Stoploss Exit - Exiting at 5pt above SL,5.0,12.8,-17.039
2023-10-19,11.03,1,Short,09:25:00,09:25:00,19550.1,19650,19450,,2023-10-19,0,6.1,5.95,1,1,5.0,,,,,,,,12.05
2023-10-19,11.03,0,Long,09:50:00,09:34:00,19550.1,19650,19450,,2023-10-19,0,7.3500000000000005,8.746500000000001,1,1,,,7.0,Initial Stoploss Exit - Exiting at 5pt above SL,8.33,Initial Stoploss Exit - Exiting at 5pt above SL,10.75,15.0,-16.096500000000002
2023-10-26,11.66,1,Short,09:25:00,09:25:00,18975.2,19150,18800,,2023-10-26,0,7.25,8.25,0,1,4.1,,,,,,,,15.5
2023-10-26,11.66,0,Long,11:14:00,10:14:00,18975.2,19150,18800,,2023-10-26,0,3.6,12.127500000000001,0,1,,,0,Exiting at target,11.55,Initial Stoploss Exit - Exiting at 5pt above SL,3.75,13.0,-15.727500000000001
2023-11-02,11.46,1,Short,09:25:00,09:25:00,19162.95,19250,19050,,2023-11-02,0,6.3,7.35,0,0,,,,,,,,,13.649999999999999
2023-11-02,11.46,0,Long,09:53:00,09:53:00,19162.95,19250,19050,,2023-11-02,0,3.35,4.8,0,0,,,0,Exiting at combined target,0,Exiting at combined target,3.8,6.05,-8.15
2023-11-09,11.1,1,Short,09:25:00,09:25:00,19427.75,19500,19350,,2023-11-09,0,9.75,8.0,1,1,6.85,,,,,,,,17.75
2023-11-09,11.1,0,Long,09:55:00,09:50:00,19427.75,19500,19350,,2023-11-09,0,10.069499999999998,11.76,1,1,,,9.589999999999998,Initial Stoploss Exit - Exiting at 5pt above SL,11.2,Initial Stoploss Exit - Exiting at 5pt above SL,10.8,14.05,-21.829499999999996
2023-11-16,11.28,1,Short,09:25:00,09:25:00,19640.4,19700,19600,,2023-11-16,0,9.1,11.9,1,0,,10.8,,,,,,,21.0
2023-11-16,11.28,0,Long,09:37:00,09:38:00,19640.4,19700,19600,,2023-11-16,0,13.377,5.7,1,0,,,12.74,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,17.15,7.75,-19.077
2023-11-23,11.81,1,Short,09:25:00,09:25:00,19865.6,19950,19800,,2023-11-23,0,8.2,10.2,0,1,5.65,,,,,,,,18.4
2023-11-23,11.81,0,Long,09:47:00,09:46:00,19865.6,19950,19800,,2023-11-23,0,3.65,14.994,0,1,,,0,Exiting at target,14.28,Initial Stoploss Exit - Exiting at 5pt above SL,4.6,17.95,-18.644
2023-04-27,11.81,1,Short,09:25:00,09:25:00,17823.0,17900,17750,,2023-04-27,0,6.95,10.75,1,0,,9.6,,,,,,,17.7
2023-04-27,11.81,0,Long,09:38:00,10:33:00,17823.0,17900,17750,,2023-04-27,0,9.9,5.1,1,0,,,9.73,Initial Stoploss Exit - Exiting at High,0,Exiting at target,9.9,6.05,-15.0
2023-05-04,11.91,1,Short,09:25:00,09:25:00,18113.35,18200,18000,,2023-05-04,0,5.85,6.85,1,0,,,,,,,,,12.7
2023-05-04,11.91,0,Long,10:59:00,10:04:00,18113.35,18200,18000,,2023-05-04,0,8.35,3.25,1,0,,,8.19,Initial Stoploss Exit - Exiting at High,0,Exiting at target,8.35,3.5,-11.6
