Date,vix,Position,Action,CE_Time,PE_Time,Index Value,CE_OTM,PE_OTM,Exit,ExpiryDate,DaysToExpiry,CE_OTM_Premium,PE_OTM_Premium,CE_Stoploss,PE_Stoploss,CE_OTM_New_Premium,PE_OTM_New_Premium,CE_Stoploss,CE_Exit_Reason,PE_Stoploss,PE_Exit_Reason,CE High Value,PE High Value,Premium
2023-07-13,10.84,0,Long,09:43:00,14:45:00,19481.85,19550,19400,,2023-07-13,0,20.727000000000004,11.2455,1,1,,,19.740000000000002,Initial Stoploss Exit - Exiting at 5pt above SL,10.709999999999999,Initial Stoploss Exit - Exiting at 5pt above SL,22.0,11.55,-31.972500000000004
2023-07-20,11.8,1,Short,09:25:00,09:25:00,19815.65,19950,19700,,2023-07-20,0,7.2,11.95,1,1,5.6,,,,,,,,19.15
2023-07-20,11.8,0,Long,10:34:00,09:44:00,19815.65,19950,19700,,2023-07-20,0,8.0,16.8,1,1,,,7.839999999999999,Initial Stoploss Exit - Exiting at High,16.73,Initial Stoploss Exit - Exiting at High,8.0,16.8,-24.8
2023-07-27,10.56,1,Short,09:25:00,09:25:00,19848.2,19950,19750,,2023-07-27,0,12.4,10.65,0,1,7.65,,,,,,,,23.05
2023-07-27,10.56,0,Long,14:03:00,09:50:00,19848.2,19950,19750,,2023-07-27,0,1.15,15.6555,0,1,,,0,Exiting at target,14.91,Initial Stoploss Exit - Exiting at 5pt above SL,1.35,17.9,-16.8055
2023-08-03,11.37,1,Short,09:25:00,09:25:00,19515.7,19650,19350,,2023-08-03,0,10.1,10.0,0,0,,,,,,,,,20.1
2023-08-03,11.37,0,Long,10:54:00,10:54:00,19515.7,19650,19350,,2023-08-03,0,3.9,7.4,0,0,,,0,Exiting at combined target,0,Exiting at combined target,4.55,9.1,-11.3
2023-08-10,11.6,1,Short,09:25:00,09:25:00,19580.15,19700,19400,,2023-08-10,0,9.75,8.25,1,1,,8.35,,,,,,,18.0
2023-08-10,11.6,0,Long,10:00:00,10:31:00,19580.15,19700,19400,,2023-08-10,0,14.332500000000001,12.1275,1,1,,,13.65,Initial Stoploss Exit - Exiting at 5pt above SL,11.549999999999999,Initial Stoploss Exit - Exiting at 5pt above SL,16.4,14.95,-26.46
2023-08-24,10.93,1,Short,09:25:00,09:25:00,19538.7,19600,19450,,2023-08-24,0,13.25,8.3,1,1,,3.45,,,,,,,21.55
2023-08-24,10.93,0,Long,09:46:00,10:32:00,19538.7,19600,19450,,2023-08-24,0,18.7,5.0715,1,1,,,18.55,Initial Stoploss Exit - Exiting at High,4.83,Initial Stoploss Exit - Exiting at 5pt above SL,18.7,5.1,-23.7715
2023-08-31,11.82,1,Short,09:25:00,09:25:00,19352.6,19400,19250,,2023-08-31,0,13.7,6.5,1,1,12.7,,,,,,,,20.2
2023-08-31,11.82,0,Long,09:44:00,09:27:00,19352.6,19400,19250,,2023-08-31,0,18.15,9.555,1,1,,,17.779999999999998,Initial Stoploss Exit - Exiting at High,9.1,Initial Stoploss Exit - Exiting at 5pt above SL,18.15,9.85,-27.705
2023-09-07,10.75,1,Short,09:25:00,09:25:00,19557.75,19600,19500,,2023-09-07,0,12.55,10.7,1,0,,7.8,,,,,,,23.25
2023-09-07,10.75,0,Long,09:49:00,13:41:00,19557.75,19600,19500,,2023-09-07,0,18.448500000000003,1.05,1,0,,,17.57,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,18.75,1.15,-19.498500000000003
2023-09-14,11.67,1,Short,09:25:00,09:25:00,20134.0,20250,20000,,2023-09-14,0,6.45,8.25,0,1,3.95,,,,,,,,14.7
2023-09-14,11.67,0,Long,13:56:00,10:12:00,20134.0,20250,20000,,2023-09-14,0,0.6,12.127500000000001,0,1,,,0,Exiting at target,11.55,Initial Stoploss Exit - Exiting at 5pt above SL,0.7,12.35,-12.727500000000001
2023-09-21,11.21,1,Short,09:25:00,09:25:00,19814.4,19900,19700,,2023-09-21,0,9.55,6.8,0,1,6.2,,,,,,,,16.35
2023-09-21,11.21,0,Long,12:35:00,09:49:00,19814.4,19900,19700,,2023-09-21,0,0.95,9.996,0,1,,,0,Exiting at target,9.52,Initial Stoploss Exit - Exiting at 5pt above SL,1.1,10.0,-10.946
2023-09-28,11.57,1,Short,09:25:00,09:25:00,19754.8,19850,19600,,2023-09-28,0,6.9,7.2,0,1,6.3,,,,,,,,14.100000000000001
2023-09-28,11.57,0,Long,14:16:00,09:28:00,19754.8,19850,19600,,2023-09-28,0,0.65,10.584000000000001,0,1,,,0,Exiting at target,10.08,Initial Stoploss Exit - Exiting at 5pt above SL,0.75,11.0,-11.234000000000002
2023-10-05,11.3,1,Short,09:25:00,09:25:00,19531.5,19600,19450,,2023-10-05,0,9.55,7.05,1,1,,5.95,,,,,,,16.6
2023-10-05,11.3,0,Long,09:35:00,10:27:00,19531.5,19600,19450,,2023-10-05,0,13.7,8.746500000000001,1,1,,,13.370000000000001,Initial Stoploss Exit - Exiting at High,8.33,Initial Stoploss Exit - Exiting at 5pt above SL,13.7,10.0,-22.4465
2023-10-12,10.91,1,Short,09:25:00,09:25:00,19823.2,19900,19750,,2023-10-12,0,9.1,8.7,0,1,7.55,,,,,,,,17.799999999999997
2023-10-12,10.91,0,Long,13:21:00,09:26:00,19823.2,19900,19750,,2023-10-12,0,0.9,12.789,0,1,,,0,Exiting at target,12.18,Initial Stoploss Exit - Exiting at 5pt above SL,1.0,12.8,-13.689
2023-10-19,11.03,1,Short,09:25:00,09:25:00,19550.1,19650,19450,,2023-10-19,0,6.1,5.95,1,1,5.0,,,,,,,,12.05
2023-10-19,11.03,0,Long,09:50:00,09:34:00,19550.1,19650,19450,,2023-10-19,0,7.3500000000000005,8.746500000000001,1,1,,,7.0,Initial Stoploss Exit - Exiting at 5pt above SL,8.33,Initial Stoploss Exit - Exiting at 5pt above SL,10.75,15.0,-16.096500000000002
2023-10-26,11.66,1,Short,09:25:00,09:25:00,18975.2,19150,18800,,2023-10-26,0,7.25,8.25,0,1,4.1,,,,,,,,15.5
2023-10-26,11.66,0,Long,13:43:00,10:14:00,18975.2,19150,18800,,2023-10-26,0,0.65,12.127500000000001,0,1,,,0,Exiting at target,11.55,Initial Stoploss Exit - Exiting at 5pt above SL,0.8,13.0,-12.777500000000002
2023-11-02,11.46,1,Short,09:25:00,09:25:00,19162.95,19250,19050,,2023-11-02,0,6.3,7.35,0,0,,,,,,,,,13.649999999999999
2023-11-02,11.46,0,Long,09:53:00,09:53:00,19162.95,19250,19050,,2023-11-02,0,3.35,4.8,0,0,,,0,Exiting at combined target,0,Exiting at combined target,3.8,6.05,-8.15
2023-11-09,11.1,1,Short,09:25:00,09:25:00,19427.75,19500,19350,,2023-11-09,0,9.75,8.0,1,1,6.85,,,,,,,,17.75
2023-11-09,11.1,0,Long,09:55:00,09:50:00,19427.75,19500,19350,,2023-11-09,0,10.069499999999998,11.76,1,1,,,9.589999999999998,Initial Stoploss Exit - Exiting at 5pt above SL,11.2,Initial Stoploss Exit - Exiting at 5pt above SL,10.8,14.05,-21.829499999999996
2023-11-16,11.28,1,Short,09:25:00,09:25:00,19640.4,19700,19600,,2023-11-16,0,9.1,11.9,1,0,,10.8,,,,,,,21.0
2023-11-16,11.28,0,Long,09:37:00,12:03:00,19640.4,19700,19600,,2023-11-16,0,13.377,1.15,1,0,,,12.74,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,17.15,1.25,-14.527000000000001
2023-11-23,11.81,1,Short,09:25:00,09:25:00,19865.6,19950,19800,,2023-11-23,0,8.2,10.2,0,1,5.65,,,,,,,,18.4
2023-11-23,11.81,0,Long,13:26:00,09:46:00,19865.6,19950,19800,,2023-11-23,0,0.8,14.994,0,1,,,0,Exiting at target,14.28,Initial Stoploss Exit - Exiting at 5pt above SL,0.9,17.95,-15.794
2023-04-27,11.81,1,Short,09:25:00,09:25:00,17823.0,17900,17750,,2023-04-27,0,6.95,10.75,1,0,,9.6,,,,,,,17.7
2023-04-27,11.81,0,Long,09:38:00,13:27:00,17823.0,17900,17750,,2023-04-27,0,9.9,1.05,1,0,,,9.73,Initial Stoploss Exit - Exiting at High,0,Exiting at target,9.9,1.15,-10.950000000000001
2023-05-04,11.91,1,Short,09:25:00,09:25:00,18113.35,18200,18000,,2023-05-04,0,5.85,6.85,1,0,,2.1,,,,,,,12.7
2023-05-04,11.91,0,Long,10:59:00,14:20:00,18113.35,18200,18000,,2023-05-04,0,8.35,0.65,1,0,,,8.19,Initial Stoploss Exit - Exiting at High,0,Exiting at target,8.35,0.75,-9.0
