entry_time,side,entry_px,exit_time,exit_px,exit_reason,pnl_pts,ORH,ORL,PivotLow,PivotHigh,A_distance,TP_mult_A,Date,n_used,P_used,T,slippage,cost_pts
2021-11-23 09:49:00,long,17393.65,2021-11-23 09:49:00,17474.949999999997,STOP,80.79999999999563,17363.05,17216.1,17475.449999999997,17542.85,28.417200000000026,1.5,2021-11-23,20,0.12,20,0.5,0.5
2021-11-24 15:13:00,short,17420.1,2021-11-24 15:25:00,17378.65,EOD,40.94999999999709,17572.35,17485.05,17384.9,17448.933333333334,28.42560000000003,1.5,2021-11-24,20,0.12,20,0.5,0.5
2021-11-25 11:33:00,long,17497.65,2021-11-25 12:25:00,17539.275400000002,TARGET,41.12540000000081,17454.0,17375.05,17415.15,17489.15,28.08360000000001,1.5,2021-11-25,20,0.12,20,0.5,0.5
2021-11-26 10:28:00,short,17164.65,2021-11-26 10:55:00,17110.875714285714,TARGET,53.274285714287544,17355.4,17272.0,17458.025,17521.341666666667,36.182857142857166,1.5,2021-11-26,28,0.16,20,0.5,0.5
2021-11-29 11:25:00,long,17117.0,2021-11-29 13:01:00,17063.950000000004,STOP,-53.549999999995634,17068.8,16782.4,17064.450000000004,17170.550000000003,37.45514285714289,1.5,2021-11-29,28,0.16,20,0.5,0.5
2021-11-30 10:29:00,long,17308.25,2021-11-30 11:35:00,17050.55,STOP,-258.2000000000007,17241.35,17051.05,16971.550000000003,17025.716666666667,30.037799999999994,1.5,2021-11-30,20,0.12,20,0.5,0.5
2021-12-02 11:24:00,long,17316.55,2021-12-02 14:38:00,17353.809017857144,TARGET,36.7590178571445,17264.45,17149.3,17138.65,17160.949999999997,25.17267857142858,1.5,2021-12-02,28,0.1,20,0.5,0.5
2021-12-03 10:05:00,short,17375.6,2021-12-03 10:05:00,17367.074999999997,STOP,8.025000000001455,17489.8,17415.9,17284.824999999997,17366.574999999997,25.251607142857146,1.5,2021-12-03,28,0.1,20,0.5,0.5
2021-12-06 11:32:00,short,17067.95,2021-12-06 14:05:00,17030.1475,TARGET,37.3025000000016,17216.75,17115.9,17244.400000000005,17335.3,25.534999999999993,1.5,2021-12-06,24,0.1,20,0.5,0.5
2021-12-07 10:05:00,long,17091.2,2021-12-07 10:40:00,17128.58875,TARGET,36.888749999998254,17058.9,16987.75,16957.341666666667,17054.225,25.25916666666666,1.5,2021-12-07,24,0.1,20,0.5,0.5
2021-12-08 11:24:00,long,17428.5,2021-12-08 13:59:00,17465.6459375,TARGET,36.64593750000131,17390.1,17308.95,17119.7,17154.93333333333,25.097291666666663,1.5,2021-12-08,24,0.1,20,0.5,0.5
2021-12-09 10:34:00,short,17396.3,2021-12-09 11:04:00,17444.29166666667,STOP,-48.491666666672245,17543.25,17423.2,17396.775,17443.79166666667,24.75833333333332,1.5,2021-12-09,24,0.1,20,0.5,0.5
2021-12-13 11:22:00,short,17569.7,2021-12-13 11:22:00,17488.233333333334,STOP,80.96666666666715,17639.5,17600.75,17469.8,17487.733333333334,26.43285714285711,1.5,2021-12-13,14,0.1,20,0.5,0.5
2021-12-16 14:43:00,short,17193.15,2021-12-16 15:23:00,17272.2,STOP,-79.54999999999927,17379.35,17282.9,17232.966666666664,17271.7,70.40799999999997,1.5,2021-12-16,14,0.28,20,0.5,0.5
2021-12-17 10:42:00,short,17031.3,2021-12-17 15:25:00,16989.4,EOD,41.39999999999782,17298.15,17139.6,17276.35,17282.15,69.81255555555546,1.5,2021-12-17,18,0.28,20,0.5,0.5
2021-12-20 11:34:00,short,16548.4,2021-12-20 12:51:00,16444.318833333335,TARGET,103.58116666666683,16840.1,16653.15,17036.700000000004,17132.300000000003,69.72077777777766,1.5,2021-12-20,18,0.28,20,0.5,0.5
2021-12-21 11:56:00,long,16913.8,2021-12-21 14:33:00,16722.45,STOP,-191.84999999999854,16839.45,16722.95,16624.516666666663,16625.15,72.94077777777767,1.5,2021-12-21,18,0.28,20,0.5,0.5
2021-12-22 15:07:00,long,16951.4,2021-12-22 15:25:00,16964.75,EOD,12.849999999998545,16910.35,16839.3,16792.274999999998,16812.325,26.247499999999974,1.5,2021-12-22,18,0.1,20,0.5,0.5
2021-12-23 13:26:00,long,17115.2,2021-12-23 15:25:00,17049.75,EOD,-65.95000000000073,17076.0,17031.75,16894.45,16941.649999999998,25.02638888888887,1.5,2021-12-23,18,0.1,20,0.5,0.5
2021-12-24 10:11:00,short,16931.7,2021-12-24 14:47:00,17067.6,STOP,-136.39999999999782,17155.6,17042.7,17055.86666666667,17067.1,74.66324999999999,1.5,2021-12-24,20,0.3,20,0.5,0.5
2021-12-27 10:38:00,long,17000.65,2021-12-27 10:38:00,17013.0,STOP,11.849999999998545,16960.25,16833.2,17013.5,17032.6,22.890312500000007,1.5,2021-12-27,16,0.1,20,0.5,0.5
2021-12-28 12:40:00,long,17241.15,2021-12-28 14:46:00,17163.15,STOP,-78.5,17210.5,17163.65,16972.625,17050.64166666667,22.701874999999998,1.5,2021-12-28,16,0.1,20,0.5,0.5
2021-12-31 12:52:00,long,17385.65,2021-12-31 15:25:00,17355.6,EOD,-30.55000000000291,17339.3,17238.5,17205.199999999997,17207.5,40.879999999999995,1.5,2021-12-31,12,0.2,20,0.5,0.5
2022-01-03 10:31:00,long,17510.9,2022-01-03 12:30:00,17545.574500000002,TARGET,34.17450000000099,17478.6,17383.3,17319.65,17343.949999999997,23.449666666666644,1.5,2022-01-03,18,0.12,20,0.5,0.5
2022-01-04 14:36:00,long,17754.4,2022-01-04 14:59:00,17789.951500000003,TARGET,35.0515000000014,17715.45,17647.55,17514.975,17590.191666666666,24.03433333333334,1.5,2022-01-04,18,0.12,20,0.5,0.5
2022-01-05 12:20:00,long,17875.35,2022-01-05 12:54:00,17911.605499999998,TARGET,35.7554999999993,17829.65,17771.7,17710.574999999997,17780.458333333336,24.503666666666664,1.5,2022-01-05,18,0.12,20,0.5,0.5
2022-01-07 12:50:00,short,17738.2,2022-01-07 12:50:00,17735.98333333333,STOP,1.7166666666707897,17877.35,17787.7,17726.75,17735.48333333333,36.33146666666668,1.5,2022-01-07,30,0.16,20,0.5,0.5
2022-01-10 15:10:00,long,18002.0,2022-01-10 15:25:00,18009.9,EOD,7.400000000001455,17955.6,17879.15,17804.775,17817.558333333334,35.42880000000001,1.5,2022-01-10,30,0.16,20,0.5,0.5
2022-01-12 15:08:00,long,18222.85,2022-01-12 15:25:00,18204.35,EOD,-19.0,18184.6,18128.8,18022.825,18046.541666666668,30.721500000000006,1.5,2022-01-12,14,0.18,20,0.5,0.5
2022-01-14 09:52:00,long,18223.7,2022-01-14 09:53:00,18217.525,STOP,-6.674999999999272,18198.05,18119.65,18218.025,18246.208333333336,19.96733333333337,1.5,2022-01-14,18,0.12,20,0.5,0.5
2022-01-18 09:45:00,short,18249.4,2022-01-18 09:59:00,18221.328500000003,TARGET,27.571499999998196,18350.95,18320.1,18275.15,18298.949999999997,19.047666666666675,1.5,2022-01-18,18,0.12,20,0.5,0.5
2022-01-19 09:45:00,short,17983.5,2022-01-19 12:31:00,17939.6992,TARGET,43.30080000000089,18121.1,18020.7,18159.74166666667,18218.425000000003,29.533866666666658,1.5,2022-01-19,30,0.16,20,0.5,0.5
2022-01-20 11:06:00,short,17817.25,2022-01-20 11:41:00,17772.9648,TARGET,43.78519999999844,17943.7,17858.65,17962.066666666666,18003.0,29.85679999999999,1.5,2022-01-20,30,0.16,20,0.5,0.5
2022-01-21 13:07:00,long,17677.95,2022-01-21 13:07:00,17783.291666666668,STOP,104.84166666666715,17637.1,17525.35,17783.791666666668,17796.075,30.558666666666646,1.5,2022-01-21,30,0.16,20,0.5,0.5
2022-01-24 11:25:00,short,17378.05,2022-01-24 11:52:00,17314.448249999998,TARGET,63.10175000000163,17599.4,17433.7,17596.725,17629.74166666667,42.734500000000004,1.5,2022-01-24,24,0.24,20,0.5,0.5
2022-01-25 09:46:00,long,17128.45,2022-01-25 09:46:00,17192.975,STOP,64.02499999999782,17021.6,16836.8,17193.475,17298.625,35.786045454545444,1.5,2022-01-25,22,0.18,20,0.5,0.5
2022-01-27 12:16:00,short,16880.7,2022-01-27 13:51:00,17073.65,STOP,-193.45000000000073,17073.15,16958.85,17072.975,17210.391666666663,49.49300000000002,1.5,2022-01-27,24,0.24,20,0.5,0.5
2022-01-28 12:24:00,long,17366.85,2022-01-28 14:01:00,17205.8,STOP,-161.54999999999927,17322.25,17206.3,17024.625,17094.841666666667,26.47640000000001,1.5,2022-01-28,30,0.12,20,0.5,0.5
2022-01-31 12:17:00,long,17398.0,2022-01-31 15:25:00,17325.55,EOD,-72.95000000000073,17336.1,17269.2,17146.3,17225.3,39.636000000000045,1.5,2022-01-31,22,0.18,20,0.5,0.5
2022-02-01 10:32:00,long,17586.0,2022-02-01 11:36:00,17468.0,STOP,-118.5,17534.95,17468.5,17329.724999999995,17337.075,39.9702272727273,1.5,2022-02-01,22,0.18,20,0.5,0.5
2022-02-03 12:00:00,short,17652.6,2022-02-03 15:15:00,17562.639499999997,TARGET,89.46050000000105,17781.15,17718.9,17734.699999999997,17769.9,60.307000000000066,1.5,2022-02-03,22,0.26,20,0.5,0.5
2022-02-07 11:18:00,short,17316.8,2022-02-07 13:47:00,17201.8225,TARGET,114.47750000000087,17536.75,17417.95,17516.925,17540.175,76.98500000000008,1.5,2022-02-07,14,0.28,20,0.5,0.5
2022-02-08 11:01:00,short,17054.15,2022-02-08 15:25:00,17248.15,EOD,-194.5,17306.45,17176.2,17251.69166666667,17328.075,83.47600000000007,1.5,2022-02-08,14,0.28,20,0.5,0.5
2022-02-10 11:47:00,long,17607.7,2022-02-10 15:25:00,17589.3,EOD,-18.900000000001455,17540.05,17467.6,17406.7,17450.899999999998,48.32100000000002,1.5,2022-02-10,18,0.18,20,0.5,0.5
2022-02-11 11:10:00,short,17314.3,2022-02-11 15:25:00,17357.45,EOD,-43.650000000001455,17454.75,17371.05,17533.300000000003,17570.966666666667,43.926954545454564,1.5,2022-02-11,22,0.18,20,0.5,0.5
2022-02-15 12:15:00,long,17078.8,2022-02-15 13:46:00,17177.32809090909,TARGET,98.02809090909068,16998.95,16896.4,16865.866666666672,16958.7,66.01872727272729,1.5,2022-02-15,22,0.26,20,0.5,0.5
2022-02-21 12:08:00,long,17294.9,2022-02-21 12:29:00,17284.066666666666,STOP,-11.333333333335759,17231.3,17085.5,17284.566666666666,17300.0,47.351500000000016,1.5,2022-02-21,18,0.18,20,0.5,0.5
2022-02-22 14:18:00,long,17094.8,2022-02-22 14:18:00,17210.375,STOP,115.07500000000073,16977.4,16843.8,17210.875,17212.458333333336,68.6401333333333,1.5,2022-02-22,30,0.28,20,0.5,0.5
2022-02-23 15:09:00,short,17071.05,2022-02-23 15:09:00,17051.55833333333,STOP,18.991666666668607,17220.7,17160.35,16996.175,17051.05833333333,45.14759999999999,1.5,2022-02-23,30,0.18,20,0.5,0.5
2022-02-24 12:50:00,short,16471.45,2022-02-24 14:24:00,16412.902000000002,TARGET,58.047999999998865,16705.25,16546.75,17073.858333333337,17124.275,39.36533333333332,1.5,2022-02-24,18,0.16,20,0.5,0.5
2022-02-25 10:46:00,long,16745.05,2022-02-25 15:25:00,16646.85,EOD,-98.70000000000073,16611.5,16478.3,16302.908333333333,16459.425,80.18906249999996,1.5,2022-02-25,16,0.3,20,0.5,0.5
2022-02-28 10:56:00,long,16573.1,2022-02-28 10:56:00,16613.05,STOP,39.45000000000073,16506.1,16356.3,16613.55,16636.083333333332,41.48488888888886,1.5,2022-02-28,18,0.16,20,0.5,0.5
2022-03-02 12:53:00,short,16494.85,2022-03-02 15:25:00,16636.75,EOD,-142.40000000000146,16678.5,16547.4,16586.1,16716.933333333334,44.50533333333334,1.5,2022-03-02,18,0.16,20,0.5,0.5
2022-03-03 10:26:00,short,16622.25,2022-03-03 10:26:00,16617.524999999998,STOP,4.225000000002183,16768.95,16674.15,16578.575,16617.024999999998,44.029333333333305,1.5,2022-03-03,18,0.16,20,0.5,0.5
2022-03-04 11:03:00,short,16151.25,2022-03-04 12:56:00,16365.35,STOP,-214.60000000000036,16364.85,16233.5,16536.116666666672,16605.95,51.69270000000001,1.5,2022-03-04,30,0.18,20,0.5,0.5
2022-03-08 14:47:00,long,15985.75,2022-03-08 14:47:00,16266.666666666666,STOP,280.41666666666606,15864.55,15747.4,16267.166666666666,16294.9,52.20870000000003,1.5,2022-03-08,30,0.18,20,0.5,0.5
2022-03-09 12:41:00,long,16246.75,2022-03-09 14:27:00,16380.5665625,TARGET,133.31656250000015,16139.85,15990.0,15850.1,15956.066666666668,89.54437499999997,1.5,2022-03-09,16,0.3,20,0.5,0.5
2022-03-10 14:28:00,short,16497.85,2022-03-10 14:28:00,16300.208333333334,STOP,197.1416666666646,16757.3,16593.05,16204.025,16299.708333333334,83.71813333333338,1.5,2022-03-10,30,0.28,20,0.5,0.5
2022-03-14 14:16:00,long,16824.05,2022-03-14 15:25:00,16867.1,EOD,42.54999999999927,16702.55,16629.1,16582.65,16608.449999999997,86.87622222222217,1.5,2022-03-14,18,0.28,20,0.5,0.5
2022-03-15 13:07:00,short,16730.1,2022-03-15 14:19:00,16605.086625,TARGET,124.51337499999863,16927.75,16852.15,16747.025,16827.408333333333,83.67558333333332,1.5,2022-03-15,12,0.26,20,0.5,0.5
2022-03-17 12:45:00,long,17320.3,2022-03-17 15:25:00,17293.95,EOD,-26.849999999998545,17228.85,17176.25,16912.875,16952.35833333333,87.69500000000005,1.5,2022-03-17,14,0.28,20,0.5,0.5
2022-03-21 12:49:00,short,17156.4,2022-03-21 15:25:00,17121.0,EOD,34.900000000001455,17353.35,17255.7,17260.175,17283.025000000005,77.96966666666664,1.5,2022-03-21,12,0.26,20,0.5,0.5
2022-03-22 13:20:00,long,17219.05,2022-03-22 15:20:00,17328.918374999997,TARGET,109.3683749999982,17143.15,17051.6,17155.291666666664,17224.875,73.57891666666652,1.5,2022-03-22,12,0.26,20,0.5,0.5
2022-03-23 12:08:00,short,17259.85,2022-03-23 12:12:00,17276.041666666668,STOP,-16.691666666669335,17442.4,17368.15,17168.425,17275.541666666668,76.27424999999988,1.5,2022-03-23,12,0.26,20,0.5,0.5
2022-03-25 13:56:00,short,17093.6,2022-03-25 15:25:00,17191.4,EOD,-98.30000000000291,17294.9,17171.95,17191.45,17200.81666666667,71.83691666666657,1.5,2022-03-25,12,0.26,20,0.5,0.5
2022-04-01 13:40:00,long,17577.65,2022-04-01 15:18:00,17688.4525,TARGET,110.30249999999796,17499.95,17422.7,17476.86666666667,17497.5,74.20166666666651,1.5,2022-04-01,18,0.3,20,0.5,0.5
2022-04-04 10:12:00,long,18082.85,2022-04-04 15:25:00,18045.45,EOD,-37.89999999999782,17947.15,17791.4,17563.2,17651.099999999995,73.51499999999984,1.5,2022-04-04,18,0.3,20,0.5,0.5
2022-04-08 14:08:00,long,17827.4,2022-04-08 15:25:00,17793.7,EOD,-34.20000000000073,17723.6,17632.95,17664.233333333337,17705.6,77.78517857142847,1.5,2022-04-08,28,0.3,20,0.5,0.5
2022-04-13 12:10:00,short,17510.95,2022-04-13 14:17:00,17524.674999999996,STOP,-14.224999999994907,17663.65,17585.45,17518.824999999997,17524.174999999996,59.85499999999986,1.5,2022-04-13,18,0.3,20,0.5,0.5
2022-04-18 12:30:00,short,17109.85,2022-04-18 12:54:00,17081.7796875,TARGET,27.5703125,17237.75,17160.7,17501.74166666667,17560.525,19.04687499999998,1.5,2022-04-18,16,0.1,20,0.5,0.5
2022-04-19 15:03:00,short,17056.65,2022-04-19 15:04:00,17029.263125,TARGET,26.886875000000146,17275.65,17176.75,17152.8,17175.033333333336,18.59124999999997,1.5,2022-04-19,16,0.1,20,0.5,0.5
2022-04-21 11:01:00,long,17289.8,2022-04-21 11:09:00,17319.15609375,TARGET,28.856093750000582,17253.8,17215.5,17082.925000000003,17127.408333333333,19.904062499999988,1.5,2022-04-21,16,0.1,20,0.5,0.5
2022-04-22 11:15:00,long,17292.55,2022-04-22 11:15:00,17314.6,STOP,21.549999999999272,17253.85,17196.05,17315.1,17369.0,20.890416666666717,1.5,2022-04-22,12,0.1,20,0.5,0.5
2022-04-27 12:55:00,short,16990.7,2022-04-27 15:25:00,17035.15,EOD,-44.95000000000073,17110.7,17056.65,17144.15,17187.816666666666,50.374349999999914,1.5,2022-04-27,20,0.26,20,0.5,0.5
2022-04-28 12:36:00,long,17192.7,2022-04-28 13:00:00,17221.836875,TARGET,28.636875000000146,17158.55,17097.15,17034.575,17034.625000000004,19.757916666666674,1.5,2022-04-28,12,0.1,20,0.5,0.5
2022-04-29 10:01:00,short,17267.5,2022-04-29 10:01:00,17217.625,STOP,49.375,17349.3,17300.9,17196.775,17217.125,19.835000000000008,1.5,2022-04-29,12,0.1,20,0.5,0.5
2022-05-02 14:54:00,long,17070.25,2022-05-02 14:54:00,17124.516666666666,STOP,53.766666666666424,17014.35,16917.25,17125.016666666666,17215.45,20.65825000000001,1.5,2022-05-02,20,0.1,20,0.5,0.5
2022-05-04 10:22:00,short,17003.5,2022-05-04 10:30:00,16972.634625,TARGET,30.365375000001222,17132.85,17050.65,17004.75,17045.716666666667,20.910250000000016,1.5,2022-05-04,20,0.1,20,0.5,0.5
2022-05-05 10:14:00,long,16921.2,2022-05-05 13:43:00,16778.35,STOP,-143.35000000000218,16863.25,16778.85,16747.4,16878.4,22.049750000000003,1.5,2022-05-05,20,0.1,20,0.5,0.5
2022-05-09 11:47:00,long,16295.45,2022-05-09 11:47:00,16412.05,STOP,116.09999999999854,16270.2,16142.1,16412.55,16423.983333333334,21.764000000000024,1.5,2022-05-09,20,0.1,20,0.5,0.5
2022-05-10 12:17:00,long,16378.1,2022-05-10 15:01:00,16272.400000000001,STOP,-106.19999999999891,16352.5,16243.5,16272.900000000001,16296.333333333336,22.46625000000002,1.5,2022-05-10,20,0.1,20,0.5,0.5
2022-05-11 09:48:00,short,16212.1,2022-05-11 09:54:00,16177.10578125,TARGET,34.49421875000007,16318.75,16259.4,16251.100000000002,16311.5,23.66281250000002,1.5,2022-05-11,16,0.1,20,0.5,0.5
2022-05-12 14:09:00,short,15792.15,2022-05-12 15:25:00,15827.45,EOD,-35.80000000000109,16041.95,15882.6,16155.675,16175.558333333334,59.79350000000002,1.5,2022-05-12,20,0.26,20,0.5,0.5
2022-05-13 13:21:00,long,16067.65,2022-05-13 14:16:00,15922.55,STOP,-145.60000000000036,16032.3,15923.05,15847.583333333334,15888.85,23.921562499999993,1.5,2022-05-13,16,0.1,20,0.5,0.5
2022-05-17 10:41:00,long,16059.2,2022-05-17 12:49:00,16156.189275,TARGET,96.4892749999999,15977.5,15900.8,15858.8,15859.233333333337,64.99285000000006,1.5,2022-05-17,20,0.26,20,0.5,0.5
2022-05-19 13:07:00,short,15826.2,2022-05-19 15:25:00,15840.1,EOD,-14.399999999999636,15984.75,15904.65,16262.466666666664,16305.5,64.6737,1.5,2022-05-19,20,0.26,20,0.5,0.5
2022-05-20 13:26:00,long,16209.95,2022-05-20 15:25:00,16266.65,EOD,56.19999999999891,16140.25,16003.85,15853.058333333336,15879.975,66.6062222222222,1.5,2022-05-20,18,0.26,20,0.5,0.5
2022-05-25 11:49:00,short,16078.6,2022-05-25 15:25:00,16032.35,EOD,45.75,16223.35,16174.25,16142.733333333334,16170.7,69.49150000000004,1.5,2022-05-25,18,0.26,20,0.5,0.5
2022-05-26 10:35:00,short,15944.0,2022-05-26 13:15:00,16115.650000000001,STOP,-172.15000000000146,16129.9,16059.1,16059.616666666665,16115.150000000001,61.37699999999997,1.5,2022-05-26,12,0.24,20,0.5,0.5
2022-05-30 11:08:00,long,16663.3,2022-05-30 15:25:00,16664.4,EOD,0.6000000000021828,16612.2,16506.15,16296.275000000001,16337.791666666668,40.190285714285686,1.5,2022-05-30,14,0.16,20,0.5,0.5
2022-05-31 11:03:00,long,16657.2,2022-05-31 15:07:00,16600.325,STOP,-57.375,16599.45,16521.9,16600.825,16643.541666666668,40.22742857142855,1.5,2022-05-31,14,0.16,20,0.5,0.5
2022-06-01 13:44:00,short,16481.4,2022-06-01 15:25:00,16543.9,EOD,-63.0,16649.2,16561.95,16560.44166666667,16606.325,38.42971428571425,1.5,2022-06-01,14,0.16,20,0.5,0.5
2022-06-02 12:35:00,long,16584.1,2022-06-02 14:55:00,16639.601428571426,TARGET,55.00142857142782,16529.05,16443.05,16543.608333333337,16544.025,37.33428571428569,1.5,2022-06-02,14,0.16,20,0.5,0.5
2022-06-03 12:40:00,short,16712.55,2022-06-03 12:40:00,16603.641666666663,STOP,108.40833333333649,16793.85,16753.1,16544.725,16603.141666666663,35.74114285714286,1.5,2022-06-03,14,0.16,20,0.5,0.5
2022-06-07 11:30:00,short,16359.3,2022-06-07 15:25:00,16412.85,EOD,-54.04999999999927,16487.25,16408.5,16527.75,16555.11666666667,33.18399999999996,1.5,2022-06-07,14,0.16,20,0.5,0.5
2022-06-08 10:07:00,short,16325.3,2022-06-08 10:35:00,16417.675,STOP,-92.875,16485.7,16378.2,16413.958333333332,16417.175,32.63028571428569,1.5,2022-06-08,14,0.16,20,0.5,0.5
2022-06-09 10:37:00,long,16369.3,2022-06-09 10:37:00,16366.408333333336,STOP,-3.391666666662786,16324.4,16243.85,16366.908333333336,16403.825,32.760571428571396,1.5,2022-06-09,14,0.16,20,0.5,0.5
