Date,n,P,score_window
2024-06-11,28,0.1,430.11166666666395
2024-06-12,12,0.1,442.68999999999505
2024-06-13,28,0.1,451.9647023809521
2024-06-14,28,0.1,431.5918452380938
2024-06-18,12,0.3,417.4500000000007
2024-06-19,12,0.3,417.4500000000007
2024-06-20,12,0.3,417.4500000000007
2024-06-21,12,0.3,417.4500000000007
2024-06-24,28,0.1,247.94273809523293
2024-06-25,28,0.1,263.77607142855777
2024-06-26,28,0.1,270.6580357142702
2024-06-27,12,0.3,332.2558333333218
2024-06-28,12,0.3,386.1845833333209
2024-07-01,12,0.3,310.32708333332266
2024-07-02,12,0.3,327.37708333332193
2024-07-03,12,0.3,327.37708333332193
2024-07-04,12,0.3,262.68083333332106
2024-07-05,28,0.1,167.22452380950926
2024-07-08,12,0.28,146.09749999999258
2024-07-09,28,0.1,88.11613095237044
2024-07-10,28,0.1,42.49339285713722
2024-07-11,24,0.22,154.47437499998705
2024-07-12,24,0.22,197.16224999998667
2024-07-15,24,0.22,140.01224999998885
2024-07-16,24,0.22,140.01224999998885
2024-07-18,24,0.22,140.01224999998885
2024-07-19,18,0.16,234.41088888888407
2024-07-22,18,0.16,263.4455555555505
2024-07-23,30,0.3,305.3004999999939
2024-07-24,30,0.3,397.58816666666826
2024-07-25,30,0.3,264.77983333333395
2024-07-26,30,0.3,290.6798333333354
2024-07-29,30,0.3,264.4243333333361
2024-07-30,30,0.3,322.30766666666386
2024-07-31,26,0.16,269.33743589743244
2024-08-01,16,0.16,276.24016666666284
2024-08-02,16,0.16,294.84849999998914
2024-08-05,16,0.16,294.84849999998914
2024-08-06,16,0.16,349.79499999998734
2024-08-07,16,0.16,388.565999999988
2024-08-08,26,0.16,365.6076153846043
2024-08-09,30,0.3,304.96316666666826
2024-08-12,30,0.3,304.96316666666826
2024-08-13,30,0.26,397.2297666666527
2024-08-14,30,0.26,454.2175666666517
2024-08-16,30,0.26,454.2175666666517
2024-08-19,30,0.26,465.0060666666541
2024-08-20,14,0.16,452.9583333333321
2024-08-21,14,0.16,397.7666666666664
2024-08-22,14,0.16,395.3409523809496
2024-08-23,14,0.16,481.5492857142817
2024-08-26,14,0.16,395.99928571428245
2024-08-27,14,0.16,392.4318571428521
2024-08-28,14,0.16,313.0985238095236
2024-08-29,12,0.22,265.47058333332825
2024-08-30,14,0.18,280.7947380952355
2024-09-02,14,0.18,280.7947380952355
2024-09-03,14,0.18,288.6114047619012
2024-09-04,14,0.18,247.70097619047374
2024-09-05,14,0.18,301.2837142857097
2024-09-06,14,0.18,275.3170476190462
2024-09-09,12,0.14,355.97016666667696
2024-09-10,12,0.14,347.6785000000127
2024-09-11,12,0.14,320.32166666668127
2024-09-12,12,0.14,309.19925000001604
2024-09-13,12,0.14,291.72425000001385
2024-09-16,12,0.14,219.40758333334816
2024-09-17,12,0.14,173.64091666667446
2024-09-18,12,0.14,195.84091666667518
2024-09-19,12,0.14,190.53200000000652
2024-09-20,12,0.14,241.30700000000797
2024-09-23,12,0.14,270.2028333333401
2024-09-24,12,0.14,247.57491666667192
2024-09-25,12,0.14,279.2439166666736
2024-09-26,24,0.16,312.35433333333276
2024-09-27,22,0.18,340.2787272727328
2024-09-30,22,0.18,340.2787272727328
2024-10-01,22,0.18,373.50122727273265
2024-10-03,22,0.18,373.50122727273265
2024-10-04,22,0.18,309.83819696970386
2024-10-07,12,0.3,324.7387500000041
2024-10-08,12,0.3,364.56750000000466
2024-10-09,12,0.3,404.45916666666744
2024-10-10,22,0.18,387.33778787879055
2024-10-11,22,0.18,359.2109242424267
2024-10-14,22,0.18,330.10224242424374
2024-10-15,16,0.16,358.40183333332607
2024-10-16,16,0.16,397.7973333333248
2024-10-17,16,0.12,278.192416666654
2024-10-18,16,0.3,377.9031249999971
2024-10-21,16,0.3,356.94479166666497
2024-10-22,16,0.12,289.496458333324
2024-10-23,16,0.12,320.7029583333242
2024-10-24,16,0.12,268.51999999999316
2024-10-25,16,0.3,280.4636458333298
2024-10-28,16,0.3,301.1177083333314
2024-10-29,16,0.28,340.34108333332915
2024-10-30,16,0.12,316.8701666666602
2024-10-31,16,0.12,369.67016666666314
2024-11-04,16,0.12,332.1594166666655
2024-11-05,16,0.12,391.64445833333593
2024-11-06,24,0.14,301.55941666667786
2024-11-07,24,0.14,308.95870833334266
2024-11-08,16,0.28,393.81795833332944
2024-11-11,16,0.28,393.81795833332944
2024-11-12,16,0.28,479.13408333333064
2024-11-13,16,0.28,576.6032083333339
2024-11-14,16,0.28,682.8280833333338
2024-11-18,16,0.28,682.8280833333338
2024-11-19,16,0.28,615.315583333333
2024-11-21,18,0.3,477.98583333333227
2024-11-22,18,0.3,590.5941666666695
2024-11-25,18,0.3,602.6508333333368
2024-11-26,28,0.16,743.1428571428551
2024-11-27,28,0.16,789.8917142857135
2024-11-28,28,0.16,709.2017142857148
2024-11-29,28,0.16,717.1657142857148
2024-12-02,26,0.16,731.9613846153734
2024-12-03,26,0.16,749.0613846153719
2024-12-04,26,0.16,806.211999999985
2024-12-05,26,0.16,764.329538461523
2024-12-06,26,0.16,768.2230769230628
2024-12-09,12,0.12,727.0069999999905
2024-12-10,26,0.16,712.7301538461397
2024-12-11,12,0.12,723.8714999999902
2024-12-12,12,0.12,649.3384999999907
2024-12-13,12,0.12,641.7719999999899
2024-12-16,12,0.12,631.085999999992
2024-12-17,22,0.1,670.4470454545408
2024-12-18,12,0.12,773.2839999999924
2024-12-19,12,0.12,767.0459999999912
2024-12-20,12,0.12,767.0459999999912
2024-12-23,18,0.1,689.1666666666606
2024-12-24,18,0.1,218.41666666666788
2024-12-26,28,0.1,223.35625000000073
2024-12-27,28,0.1,220.5796428571448
2024-12-30,28,0.1,101.27232142857247
2024-12-31,24,0.3,107.23500000000058
2025-01-01,24,0.3,104.56000000000495
2025-01-02,20,0.28,109.1151666666774
2025-01-03,20,0.28,177.99196666667922
2025-01-06,16,0.3,253.85156250000364
2025-01-07,16,0.3,335.1106250000048
2025-01-08,16,0.3,335.1106250000048
2025-01-09,16,0.3,163.41062500000407
2025-01-10,16,0.3,163.41062500000407
2025-01-13,16,0.3,163.41062500000407
2025-01-14,28,0.1,138.38190476190357
2025-01-15,28,0.1,109.6199404761901
2025-01-16,28,0.1,82.00476190476184
2025-01-17,28,0.1,122.97404761904545
2025-01-20,28,0.1,25.124047619046905
2025-01-21,30,0.1,25.2300000000032
2025-01-22,30,0.1,176.24666666666963
2025-01-23,30,0.1,173.53250000000116
2025-01-24,28,0.1,171.26601190475776
2025-01-27,30,0.1,285.919833333337
2025-01-28,30,0.1,285.4568333333373
2025-01-29,30,0.1,429.2131666666719
2025-01-30,30,0.1,427.81733333333614
2025-01-31,30,0.1,426.02350000000297
2025-02-03,30,0.1,423.4151666666694
2025-02-04,28,0.1,397.5395833333314
2025-02-05,28,0.1,306.0395833333314
2025-02-06,30,0.1,321.15400000000227
2025-02-07,28,0.1,319.15309523809265
2025-02-10,28,0.12,183.0586666666568
2025-02-11,30,0.16,152.94480000001204
2025-02-12,30,0.16,190.72293333334528
2025-02-13,30,0.16,229.4290666666784
2025-02-14,30,0.16,268.5957333333463
2025-02-17,30,0.16,402.1258666666763
2025-02-18,30,0.16,446.07586666667703
2025-02-19,30,0.16,408.2492000000093
2025-02-20,18,0.18,455.29633333333186
2025-02-21,18,0.18,409.98033333333296
2025-02-24,28,0.12,512.8659999999982
2025-02-25,28,0.12,510.94321428571493
2025-02-27,28,0.12,482.1285714285732
2025-02-28,18,0.18,539.7128333333276
2025-03-03,18,0.18,572.4368333333296
2025-03-04,18,0.18,575.0938333333324
2025-03-05,18,0.18,603.0188333333317
2025-03-06,18,0.18,604.9863333333342
2025-03-07,18,0.18,584.3030000000035
2025-03-10,18,0.18,461.546500000004
2025-03-11,16,0.1,427.5082291666695
2025-03-12,16,0.1,477.7689583333304
2025-03-13,16,0.1,474.70489583333256
2025-03-17,16,0.1,412.1187499999978
2025-03-18,16,0.24,389.46416666665755
2025-03-19,16,0.1,384.55906249999316
2025-03-20,16,0.24,354.12116666666043
2025-03-21,16,0.24,403.39216666666107
2025-03-24,14,0.24,396.41580952380536
2025-03-25,14,0.24,449.83152380952015
2025-03-26,16,0.1,327.3895833333263
2025-03-27,16,0.1,325.8592708333272
2025-03-28,16,0.1,304.3092708333279
2025-04-01,16,0.1,338.1692708333285
2025-04-02,16,0.1,339.0445833333288
2025-04-03,16,0.1,310.1267708333289
2025-04-04,16,0.1,261.70177083332965
2025-04-07,16,0.1,261.99145833333023
2025-04-08,16,0.1,239.57583333332877
2025-04-09,16,0.1,467.73187499999403
2025-04-11,16,0.1,447.00437499999316
2025-04-15,16,0.1,400.2164583333324
2025-04-16,16,0.1,380.4461458333317
2025-04-17,16,0.1,444.7772916666654
2025-04-21,16,0.1,470.09666666666453
2025-04-22,16,0.1,477.8641666666663
2025-04-23,16,0.1,499.91416666666555
2025-04-24,16,0.1,508.9179166666654
2025-04-25,16,0.1,488.3763541666667
2025-04-28,16,0.1,492.80760416666817
2025-04-29,18,0.14,617.779833333334
2025-04-30,18,0.14,620.1166111111161
2025-05-02,18,0.14,644.9666111111146
2025-05-05,30,0.28,615.9621333333344
2025-05-06,18,0.14,582.2333333333372
2025-05-07,18,0.14,582.9333333333379
2025-05-08,18,0.14,582.9333333333379
2025-05-09,18,0.14,585.3740000000034
2025-05-12,18,0.14,585.3740000000034
2025-05-13,18,0.14,383.9473333333408
2025-05-14,18,0.14,419.60011111111817
2025-05-15,12,0.28,470.1508333333368
2025-05-16,12,0.28,542.1736666666693
2025-05-19,12,0.28,531.7236666666686
2025-05-20,12,0.28,459.4780000000028
2025-05-21,28,0.3,464.599285714281
2025-05-22,18,0.22,485.85616666666465
2025-05-23,18,0.22,460.9061666666639
2025-05-26,18,0.22,433.7061666666632
2025-05-27,18,0.22,375.7308888888838
2025-05-28,18,0.22,314.91027777777344
2025-05-29,18,0.22,314.91027777777344
2025-05-30,30,0.18,236.2908999999927
2025-06-02,30,0.18,236.2908999999927
2025-06-03,30,0.18,236.2908999999927
2025-06-04,28,0.18,233.4752142857069
2025-06-05,28,0.18,233.4752142857069
2025-06-06,28,0.18,234.0978214285642
2025-06-09,28,0.18,279.2652499999931
2025-06-10,28,0.18,233.66999999999462
2025-06-11,28,0.18,186.26735714285314
2025-06-12,18,0.14,124.8617777777763
2025-06-13,18,0.14,116.88255555555224
